startCountry,endCountry,startTime,hasSpaceAvailable


Espanja,Suomi,01.06.2022,true
Espanja,Suomi,07.07.2022,true
Espanja,Suomi,05.08.2022,true
Suomi,Espanja,25.05.2022,true
Suomi,Espanja,30.06.2022,true
Suomi,Espanja,29.07.2022,true
